id,filepath,label_raw,label_canonical,label,source,split
6f59ce64dc97,Data/Clean/Imgclean_499_0.jpg,Clean,Clean,clean,Data,train
d8e8edac6b1e,Data/Clean/Imgclean_49_0.jpg,Clean,Clean,clean,Data,val
3aaad9d46c38,Data/Clean/Imgclean_4_0.jpg,Clean,Clean,clean,Data,train
cde286e97285,Data/Clean/Imgclean_500_0.jpg,Clean,Clean,clean,Data,train
915909771c82,Data/Clean/Imgclean_501_0.jpg,Clean,Clean,clean,Data,train
22e128844bb3,Data/Clean/Imgclean_502_0.jpg,Clean,Clean,clean,Data,val
58991a6fd219,Data/Clean/Imgclean_503_0.jpg,Clean,Clean,clean,Data,train
aafe086746a0,Data/Clean/Imgclean_504_0.jpg,Clean,Clean,clean,Data,test
199af2572e17,Data/Clean/Imgclean_505_0.jpg,Clean,Clean,clean,Data,test
aaaf70d3f0bb,Data/Clean/Imgclean_506_0.jpg,Clean,Clean,clean,Data,train
a18dd21b0f3b,Data/Clean/Imgclean_507_0.jpg,Clean,Clean,clean,Data,train
ad3bc045f903,Data/Clean/Imgclean_508_0.jpg,Clean,Clean,clean,Data,train
38833ddb4cef,Data/Clean/Imgclean_509_0.jpg,Clean,Clean,clean,Data,train
224ab9598e1a,Data/Clean/Imgclean_50_0.jpg,Clean,Clean,clean,Data,train
310b1ab5df6d,Data/Clean/Imgclean_510_0.jpg,Clean,Clean,clean,Data,train
c826f34d94a7,Data/Clean/Imgclean_511_0.jpg,Clean,Clean,clean,Data,test
eaaf0478585d,Data/Clean/Imgclean_512_0.jpg,Clean,Clean,clean,Data,test
4adfa168dffd,Data/Clean/Imgclean_513_0.jpg,Clean,Clean,clean,Data,train
b14186cf179a,Data/Clean/Imgclean_514_0.jpg,Clean,Clean,clean,Data,train
af20f8277c29,Data/Clean/Imgclean_515_0.jpg,Clean,Clean,clean,Data,train
4186102b28c9,Data/Clean/Imgclean_516_0.jpg,Clean,Clean,clean,Data,test
005768438e02,Data/Clean/Imgclean_517_0.jpg,Clean,Clean,clean,Data,train
9c773ee3f7f1,Data/Clean/Imgclean_518_0.jpg,Clean,Clean,clean,Data,train
2cb78f851047,Data/Clean/Imgclean_519_0.jpg,Clean,Clean,clean,Data,train
797701021e0b,Data/Clean/Imgclean_51_0.jpg,Clean,Clean,clean,Data,val
c3406da90b6b,Data/Clean/Imgclean_520_0.jpg,Clean,Clean,clean,Data,train
96683c7915cf,Data/Clean/Imgclean_521_0.jpg,Clean,Clean,clean,Data,train
6b895c58634c,Data/Clean/Imgclean_522_0.jpg,Clean,Clean,clean,Data,train
c825e5c80324,Data/Clean/Imgclean_523_0.jpg,Clean,Clean,clean,Data,train
dcbc999637e2,Data/Clean/Imgclean_524_0.jpg,Clean,Clean,clean,Data,train
7874b184c491,Data/Clean/Imgclean_525_0.jpg,Clean,Clean,clean,Data,train
efd4584c138f,Data/Clean/Imgclean_526_0.jpg,Clean,Clean,clean,Data,train
e81bfc584673,Data/Clean/Imgclean_527_0.jpg,Clean,Clean,clean,Data,train
e637d6df7500,Data/Clean/Imgclean_528_0.jpg,Clean,Clean,clean,Data,train
c0e9a71ae074,Data/Clean/Imgclean_529_0.jpg,Clean,Clean,clean,Data,train
1b68b8f84585,Data/Clean/Imgclean_52_0.jpg,Clean,Clean,clean,Data,train
495c330a0063,Data/Clean/Imgclean_530_0.jpg,Clean,Clean,clean,Data,train
fe2e429f3e96,Data/Clean/Imgclean_531_0.jpg,Clean,Clean,clean,Data,train
6200a5ef190b,Data/Clean/Imgclean_532_0.jpg,Clean,Clean,clean,Data,train
cbccd695fb96,Data/Clean/Imgclean_533_0.jpg,Clean,Clean,clean,Data,train
bb7de3d63c64,Data/Clean/Imgclean_534_0.jpg,Clean,Clean,clean,Data,train
7bda4480f912,Data/Clean/Imgclean_535_0.jpg,Clean,Clean,clean,Data,train
8876bc40c7d0,Data/Clean/Imgclean_536_0.jpg,Clean,Clean,clean,Data,test
6dab520c5e45,Data/Clean/Imgclean_537_0.jpg,Clean,Clean,clean,Data,test
5c6a9a032d2d,Data/Clean/Imgclean_538_0.jpg,Clean,Clean,clean,Data,val
0e5331cf23c2,Data/Clean/Imgclean_539_0.jpg,Clean,Clean,clean,Data,train
7d600f9c7c38,Data/Clean/Imgclean_53_0.jpg,Clean,Clean,clean,Data,train
c8ef0e4c3b76,Data/Clean/Imgclean_540_0.jpg,Clean,Clean,clean,Data,train
4b7dfb222e66,Data/Clean/Imgclean_541_0.jpg,Clean,Clean,clean,Data,test
f01565af4eca,Data/Clean/Imgclean_542_0.jpg,Clean,Clean,clean,Data,train
6b2b967853d8,Data/Clean/Imgclean_543_0.jpg,Clean,Clean,clean,Data,train
99ba463859db,Data/Clean/Imgclean_544_0.jpg,Clean,Clean,clean,Data,val
731df0a5af59,Data/Clean/Imgclean_545_0.jpg,Clean,Clean,clean,Data,train
1924af5aa59d,Data/Clean/Imgclean_546_0.jpg,Clean,Clean,clean,Data,train
02cc42941ad0,Data/Clean/Imgclean_547_0.jpg,Clean,Clean,clean,Data,train
a56066472786,Data/Clean/Imgclean_548_0.jpg,Clean,Clean,clean,Data,train
db41518d3d1a,Data/Clean/Imgclean_549_0.jpg,Clean,Clean,clean,Data,train
700c53e13431,Data/Clean/Imgclean_54_0.jpg,Clean,Clean,clean,Data,test
110cd6a7d1bc,Data/Clean/Imgclean_550_0.jpg,Clean,Clean,clean,Data,train
f2e09733385b,Data/Clean/Imgclean_551_0.jpg,Clean,Clean,clean,Data,train
279b3eb70e38,Data/Clean/Imgclean_552_0.jpg,Clean,Clean,clean,Data,train
39b733f0ff15,Data/Clean/Imgclean_553_0.jpg,Clean,Clean,clean,Data,train
575c92a3bebd,Data/Clean/Imgclean_554_0.jpg,Clean,Clean,clean,Data,val
cce53a302c96,Data/Clean/Imgclean_555_0.jpg,Clean,Clean,clean,Data,val
937a00e8c05e,Data/Clean/Imgclean_556_0.jpg,Clean,Clean,clean,Data,test
2a6e0c39cfc7,Data/Clean/Imgclean_557_0.jpg,Clean,Clean,clean,Data,train
893f18217120,Data/Clean/Imgclean_558_0.jpg,Clean,Clean,clean,Data,train
bea11143309d,Data/Clean/Imgclean_559_0.jpg,Clean,Clean,clean,Data,train
07e6798eee42,Data/Clean/Imgclean_55_0.jpg,Clean,Clean,clean,Data,test
38b5023f7c27,Data/Clean/Imgclean_560_0.jpg,Clean,Clean,clean,Data,train
8d13fc5f9159,Data/Clean/Imgclean_561_0.jpg,Clean,Clean,clean,Data,train
c201dfea0848,Data/Clean/Imgclean_562_0.jpg,Clean,Clean,clean,Data,test
118b3c3d7304,Data/Clean/Imgclean_563_0.jpg,Clean,Clean,clean,Data,val
c6ce8a73f5aa,Data/Clean/Imgclean_564_0.jpg,Clean,Clean,clean,Data,train
b0b202607c87,Data/Clean/Imgclean_565_0.jpg,Clean,Clean,clean,Data,train
11a856f15b26,Data/Clean/Imgclean_566_0.jpg,Clean,Clean,clean,Data,train
5d1b7e07a1be,Data/Clean/Imgclean_567_0.jpg,Clean,Clean,clean,Data,train
57fb02e6efbb,Data/Clean/Imgclean_568_0.jpg,Clean,Clean,clean,Data,train
1e14591bcc82,Data/Clean/Imgclean_569_0.jpg,Clean,Clean,clean,Data,test
b6ec3c05dfa5,Data/Clean/Imgclean_56_0.jpg,Clean,Clean,clean,Data,train
43f085c6c59f,Data/Clean/Imgclean_570_0.jpg,Clean,Clean,clean,Data,train
386889e67fdb,Data/Clean/Imgclean_571_0.jpg,Clean,Clean,clean,Data,val
e270d7c609d3,Data/Clean/Imgclean_572_0.jpg,Clean,Clean,clean,Data,train
54d28ac708a9,Data/Clean/Imgclean_573_0.jpg,Clean,Clean,clean,Data,train
76ee218448df,Data/Clean/Imgclean_574_0.jpg,Clean,Clean,clean,Data,train
6f37f928488a,Data/Clean/Imgclean_575_0.jpg,Clean,Clean,clean,Data,train
ff9baaa75913,Data/Clean/Imgclean_576_0.jpg,Clean,Clean,clean,Data,train
d34c05f41868,Data/Clean/Imgclean_577_0.jpg,Clean,Clean,clean,Data,train
0e0e18b717e8,Data/Clean/Imgclean_578_0.jpg,Clean,Clean,clean,Data,train
89f3e48e5f51,Data/Clean/Imgclean_579_0.jpg,Clean,Clean,clean,Data,val
25a5d1b8f233,Data/Clean/Imgclean_57_0.jpg,Clean,Clean,clean,Data,train
b596ef6cb483,Data/Clean/Imgclean_580_0.jpg,Clean,Clean,clean,Data,train
f2473d73f078,Data/Clean/Imgclean_581_0.jpg,Clean,Clean,clean,Data,train
89639c8246a6,Data/Clean/Imgclean_582_0.jpg,Clean,Clean,clean,Data,train
48e50a4e8b22,Data/Clean/Imgclean_583_0.jpg,Clean,Clean,clean,Data,train
ff0165d6eb51,Data/Clean/Imgclean_584_0.jpg,Clean,Clean,clean,Data,test
63af6a40570f,Data/Clean/Imgclean_585_0.jpg,Clean,Clean,clean,Data,train
38f08071c112,Data/Clean/Imgclean_586_0.jpg,Clean,Clean,clean,Data,val
ba3d457a02ba,Data/Clean/Imgclean_587_0.jpg,Clean,Clean,clean,Data,train
f6ee6449c104,Data/Clean/Imgclean_588_0.jpg,Clean,Clean,clean,Data,test
bc16dc68b6e4,Data/Clean/Imgclean_589_0.jpg,Clean,Clean,clean,Data,train
f82772a0ddce,Data/Clean/Imgclean_58_0.jpg,Clean,Clean,clean,Data,val
b79c688ba471,Data/Clean/Imgclean_590_0.jpg,Clean,Clean,clean,Data,train
7df5b6496edc,Data/Clean/Imgclean_591_0.jpg,Clean,Clean,clean,Data,test
841eb4829230,Data/Clean/Imgclean_592_0.jpg,Clean,Clean,clean,Data,train
3e3d3acc05b6,Data/Clean/Imgclean_593_0.jpg,Clean,Clean,clean,Data,train
b48822485502,Data/Clean/Imgclean_594_0.jpg,Clean,Clean,clean,Data,test
f4423d4f11f8,Data/Clean/Imgclean_595_0.jpg,Clean,Clean,clean,Data,train
e3f5298d6bdb,Data/Clean/Imgclean_596_0.jpg,Clean,Clean,clean,Data,val
284cb4b74e62,Data/Clean/Imgclean_597_0.jpg,Clean,Clean,clean,Data,val
e9d78e3c6109,Data/Clean/Imgclean_598_0.jpg,Clean,Clean,clean,Data,train
3858d953b4eb,Data/Clean/Imgclean_599_0.jpg,Clean,Clean,clean,Data,train
1dc39f67c21c,Data/Clean/Imgclean_59_0.jpg,Clean,Clean,clean,Data,val
58dafe20e947,Data/Clean/Imgclean_5_0.jpg,Clean,Clean,clean,Data,train
948518a2357b,Data/Clean/Imgclean_600_0.jpg,Clean,Clean,clean,Data,train
48608ec43646,Data/Clean/Imgclean_601_0.jpg,Clean,Clean,clean,Data,train
c168faeb4ac6,Data/Clean/Imgclean_602_0.jpg,Clean,Clean,clean,Data,val
fe227c2cfe65,Data/Clean/Imgclean_603_0.jpg,Clean,Clean,clean,Data,train
e58cbc2683eb,Data/Clean/Imgclean_604_0.jpg,Clean,Clean,clean,Data,test
4a26278b394a,Data/Clean/Imgclean_605_0.jpg,Clean,Clean,clean,Data,val
d848c8356c11,Data/Clean/Imgclean_606_0.jpg,Clean,Clean,clean,Data,train
9951b94240e5,Data/Clean/Imgclean_607_0.jpg,Clean,Clean,clean,Data,train
5e75b4f9e4ee,Data/Clean/Imgclean_608_0.jpg,Clean,Clean,clean,Data,train
d4e9251b7781,Data/Clean/Imgclean_609_0.jpg,Clean,Clean,clean,Data,train
8d33105526f5,Data/Clean/Imgclean_60_0.jpg,Clean,Clean,clean,Data,train
3be87941d349,Data/Clean/Imgclean_610_0.jpg,Clean,Clean,clean,Data,train
7603ed541acc,Data/Clean/Imgclean_611_0.jpg,Clean,Clean,clean,Data,test
36b1e69c4b0b,Data/Clean/Imgclean_612_0.jpg,Clean,Clean,clean,Data,train
ba633dce962e,Data/Clean/Imgclean_613_0.jpg,Clean,Clean,clean,Data,val
c87c07ed712f,Data/Clean/Imgclean_614_0.jpg,Clean,Clean,clean,Data,train
81eabcc8e73c,Data/Clean/Imgclean_615_0.jpg,Clean,Clean,clean,Data,train
0637cd55c37a,Data/Clean/Imgclean_616_0.jpg,Clean,Clean,clean,Data,train
8153c02fe921,Data/Clean/Imgclean_617_0.jpg,Clean,Clean,clean,Data,train
33ef8fb2a91d,Data/Clean/Imgclean_618_0.jpg,Clean,Clean,clean,Data,val
221c55aca5f5,Data/Clean/Imgclean_619_0.jpg,Clean,Clean,clean,Data,train
27fe3365df01,Data/Clean/Imgclean_61_0.jpg,Clean,Clean,clean,Data,train
0c6c646307e2,Data/Clean/Imgclean_620_0.jpg,Clean,Clean,clean,Data,train
009cbdb97e9c,Data/Clean/Imgclean_621_0.jpg,Clean,Clean,clean,Data,train
92e4a8104dd1,Data/Clean/Imgclean_622_0.jpg,Clean,Clean,clean,Data,val
f8e2871f4f73,Data/Clean/Imgclean_623_0.jpg,Clean,Clean,clean,Data,train
04f42a221a15,Data/Clean/Imgclean_624_0.jpg,Clean,Clean,clean,Data,train
9fe19299d6df,Data/Clean/Imgclean_625_0.jpg,Clean,Clean,clean,Data,train
dfd9cfd59f33,Data/Clean/Imgclean_626_0.jpg,Clean,Clean,clean,Data,train
395d76e1bc71,Data/Clean/Imgclean_627_0.jpg,Clean,Clean,clean,Data,train
4b024cb32851,Data/Clean/Imgclean_628_0.jpg,Clean,Clean,clean,Data,train
7c8271352eb7,Data/Clean/Imgclean_629_0.jpg,Clean,Clean,clean,Data,test
98748606a20b,Data/Clean/Imgclean_62_0.jpg,Clean,Clean,clean,Data,train
666bf78fa3f6,Data/Clean/Imgclean_630_0.jpg,Clean,Clean,clean,Data,train
227bca513572,Data/Clean/Imgclean_631_0.jpg,Clean,Clean,clean,Data,train
69ef9bccdb63,Data/Clean/Imgclean_632_0.jpg,Clean,Clean,clean,Data,train
6fc1b816618d,Data/Clean/Imgclean_633_0.jpg,Clean,Clean,clean,Data,val
b93cb81605ae,Data/Clean/Imgclean_634_0.jpg,Clean,Clean,clean,Data,test
ac1ff777dc4f,Data/Clean/Imgclean_635_0.jpg,Clean,Clean,clean,Data,train
a46552950c52,Data/Clean/Imgclean_636_0.jpg,Clean,Clean,clean,Data,train
9bbb86581b85,Data/Clean/Imgclean_637_0.jpg,Clean,Clean,clean,Data,test
dae415971cb5,Data/Clean/Imgclean_638_0.jpg,Clean,Clean,clean,Data,train
e5ed51450440,Data/Clean/Imgclean_639_0.jpg,Clean,Clean,clean,Data,val
71a551359b5a,Data/Clean/Imgclean_63_0.jpg,Clean,Clean,clean,Data,test
ef476e1b5c68,Data/Clean/Imgclean_640_0.jpg,Clean,Clean,clean,Data,test
4990ff51beac,Data/Clean/Imgclean_641_0.jpg,Clean,Clean,clean,Data,train
22bef971b210,Data/Clean/Imgclean_642_0.jpg,Clean,Clean,clean,Data,test
fc5cfa6caff7,Data/Clean/Imgclean_643_0.jpg,Clean,Clean,clean,Data,test
c52e290bcd32,Data/Clean/Imgclean_644_0.jpg,Clean,Clean,clean,Data,train
c50ecd29fa3c,Data/Clean/Imgclean_645_0.jpg,Clean,Clean,clean,Data,train
635fb7afa502,Data/Clean/Imgclean_646_0.jpg,Clean,Clean,clean,Data,train
b022270ee45c,Data/Clean/Imgclean_647_0.jpg,Clean,Clean,clean,Data,test
b7e5c8913720,Data/Clean/Imgclean_648_0.jpg,Clean,Clean,clean,Data,train
7f2f7b1b1ead,Data/Clean/Imgclean_649_0.jpg,Clean,Clean,clean,Data,train
3e5022728d25,Data/Clean/Imgclean_64_0.jpg,Clean,Clean,clean,Data,train
20d110f0cdd7,Data/Clean/Imgclean_650_0.jpg,Clean,Clean,clean,Data,train
359491450250,Data/Clean/Imgclean_651_0.jpg,Clean,Clean,clean,Data,test
7c4f4445ef43,Data/Clean/Imgclean_652_0.jpg,Clean,Clean,clean,Data,train
cafaf4e5156a,Data/Clean/Imgclean_653_0.jpg,Clean,Clean,clean,Data,val
407bdec7bef6,Data/Clean/Imgclean_654_0.jpg,Clean,Clean,clean,Data,train
c5eb22d69041,Data/Clean/Imgclean_655_0.jpg,Clean,Clean,clean,Data,train
64c1eef41f98,Data/Clean/Imgclean_656_0.jpg,Clean,Clean,clean,Data,val
6169a74fe7bf,Data/Clean/Imgclean_657_0.jpg,Clean,Clean,clean,Data,val
9a484c5cc071,Data/Clean/Imgclean_658_0.jpg,Clean,Clean,clean,Data,test
819cec94f939,Data/Clean/Imgclean_659_0.jpg,Clean,Clean,clean,Data,train
8d7b3713038b,Data/Clean/Imgclean_65_0.jpg,Clean,Clean,clean,Data,train
ae7bf71c933f,Data/Clean/Imgclean_660_0.jpg,Clean,Clean,clean,Data,train
e0d4be097ad6,Data/Clean/Imgclean_661_0.jpg,Clean,Clean,clean,Data,train
f3a4003bd091,Data/Clean/Imgclean_662_0.jpg,Clean,Clean,clean,Data,train
a90e49482de8,Data/Clean/Imgclean_663_0.jpg,Clean,Clean,clean,Data,train
7755eb3d6d32,Data/Clean/Imgclean_664_0.jpg,Clean,Clean,clean,Data,train
0ddaa7a9b146,Data/Clean/Imgclean_665_0.jpg,Clean,Clean,clean,Data,train
9854386f8d95,Data/Clean/Imgclean_666_0.jpg,Clean,Clean,clean,Data,train
10eaf417a483,Data/Clean/Imgclean_667_0.jpg,Clean,Clean,clean,Data,test
e859ea8b3f59,Data/Clean/Imgclean_668_0.jpg,Clean,Clean,clean,Data,train
343d6ab6bc29,Data/Clean/Imgclean_669_0.jpg,Clean,Clean,clean,Data,train
0f94dfc7812d,Data/Clean/Imgclean_66_0.jpg,Clean,Clean,clean,Data,train
eb3bb0c469ef,Data/Clean/Imgclean_670_0.jpg,Clean,Clean,clean,Data,train
86b51d6bbde1,Data/Clean/Imgclean_671_0.jpg,Clean,Clean,clean,Data,train
ca9ca43e19d5,Data/Clean/Imgclean_672_0.jpg,Clean,Clean,clean,Data,val
e4e9dd306782,Data/Clean/Imgclean_673_0.jpg,Clean,Clean,clean,Data,train
a1ea72653d49,Data/Clean/Imgclean_674_0.jpg,Clean,Clean,clean,Data,test
7e1d2c638452,Data/Clean/Imgclean_675_0.jpg,Clean,Clean,clean,Data,train
719279f4ab36,Data/Clean/Imgclean_676_0.jpg,Clean,Clean,clean,Data,test
564d67ef4f21,Data/Clean/Imgclean_677_0.jpg,Clean,Clean,clean,Data,test
e72f5a20f7e3,Data/Clean/Imgclean_678_0.jpg,Clean,Clean,clean,Data,train
00eeff5029c7,Data/Clean/Imgclean_679_0.jpg,Clean,Clean,clean,Data,train
2cdea29ce139,Data/Clean/Imgclean_67_0.jpg,Clean,Clean,clean,Data,test
06ba4d6b603f,Data/Clean/Imgclean_680_0.jpg,Clean,Clean,clean,Data,test
9c04bb3d1084,Data/Clean/Imgclean_681_0.jpg,Clean,Clean,clean,Data,train
658f58a55a70,Data/Clean/Imgclean_682_0.jpg,Clean,Clean,clean,Data,test
139cbbb44337,Data/Clean/Imgclean_683_0.jpg,Clean,Clean,clean,Data,train
d7dd4bf81ba8,Data/Clean/Imgclean_684_0.jpg,Clean,Clean,clean,Data,train
0889a1cc9a31,Data/Clean/Imgclean_685_0.jpg,Clean,Clean,clean,Data,train
31498c4506e9,Data/Clean/Imgclean_686_0.jpg,Clean,Clean,clean,Data,train
349ac3c9fc6c,Data/Clean/Imgclean_687_0.jpg,Clean,Clean,clean,Data,train
32ecc6c8602f,Data/Clean/Imgclean_688_0.jpg,Clean,Clean,clean,Data,val
e58fbac4cf68,Data/Clean/Imgclean_689_0.jpg,Clean,Clean,clean,Data,train
f2fbe7dc41f0,Data/Clean/Imgclean_68_0.jpg,Clean,Clean,clean,Data,test
3f50bba3a88f,Data/Clean/Imgclean_690_0.jpg,Clean,Clean,clean,Data,train
b13345e45ff0,Data/Clean/Imgclean_691_0.jpg,Clean,Clean,clean,Data,train
02f4f116f385,Data/Clean/Imgclean_692_0.jpg,Clean,Clean,clean,Data,val
5401ef4648a5,Data/Clean/Imgclean_693_0.jpg,Clean,Clean,clean,Data,train
b8aaf3e8f58b,Data/Clean/Imgclean_694_0.jpg,Clean,Clean,clean,Data,val
311f9139e135,Data/Clean/Imgclean_695_0.jpg,Clean,Clean,clean,Data,val
23574b584162,Data/Clean/Imgclean_696_0.jpg,Clean,Clean,clean,Data,test
6d57878ad498,Data/Clean/Imgclean_697_0.jpg,Clean,Clean,clean,Data,val
72872d51c96f,Data/Clean/Imgclean_698_0.jpg,Clean,Clean,clean,Data,train
f8839d5589f9,Data/Clean/Imgclean_699_0.jpg,Clean,Clean,clean,Data,val
8ebe7a3a5751,Data/Clean/Imgclean_69_0.jpg,Clean,Clean,clean,Data,train
16df42009c7a,Data/Clean/Imgclean_6_0.jpg,Clean,Clean,clean,Data,val
d577ade490ad,Data/Clean/Imgclean_700_0.jpg,Clean,Clean,clean,Data,val
6bd88f52a18a,Data/Clean/Imgclean_701_0.jpg,Clean,Clean,clean,Data,train
9e364c21e99f,Data/Clean/Imgclean_702_0.jpg,Clean,Clean,clean,Data,train
fbfad0d577e4,Data/Clean/Imgclean_703_0.jpg,Clean,Clean,clean,Data,train
c0e6993b6b39,Data/Clean/Imgclean_704_0.jpg,Clean,Clean,clean,Data,train
3e3f75d71001,Data/Clean/Imgclean_705_0.jpg,Clean,Clean,clean,Data,val
d56be6423b9e,Data/Clean/Imgclean_706_0.jpg,Clean,Clean,clean,Data,train
da4893174cd6,Data/Clean/Imgclean_707_0.jpg,Clean,Clean,clean,Data,train
131924159a98,Data/Clean/Imgclean_708_0.jpg,Clean,Clean,clean,Data,val
34209862ec06,Data/Clean/Imgclean_709_0.jpg,Clean,Clean,clean,Data,test
f6a1f8a1fb0f,Data/Clean/Imgclean_70_0.jpg,Clean,Clean,clean,Data,train
604416c44900,Data/Clean/Imgclean_710_0.jpg,Clean,Clean,clean,Data,train
70ffd9627270,Data/Clean/Imgclean_711_0.jpg,Clean,Clean,clean,Data,train
11b7d3adf6ad,Data/Clean/Imgclean_712_0.jpg,Clean,Clean,clean,Data,train
117080aace29,Data/Clean/Imgclean_713_0.jpg,Clean,Clean,clean,Data,train
bc2a4920ff2d,Data/Clean/Imgclean_714_0.jpg,Clean,Clean,clean,Data,train
5122f72c184c,Data/Clean/Imgclean_715_0.jpg,Clean,Clean,clean,Data,test
97fbe5e00d4b,Data/Clean/Imgclean_716_0.jpg,Clean,Clean,clean,Data,train
b3042ca37bff,Data/Clean/Imgclean_717_0.jpg,Clean,Clean,clean,Data,test
4ebe8e522240,Data/Clean/Imgclean_718_0.jpg,Clean,Clean,clean,Data,train
fb158d6e42c8,Data/Clean/Imgclean_719_0.jpg,Clean,Clean,clean,Data,train
9ed3431004d7,Data/Clean/Imgclean_71_0.jpg,Clean,Clean,clean,Data,train
31cf21668621,Data/Clean/Imgclean_720_0.jpg,Clean,Clean,clean,Data,val
96f2ab038071,Data/Clean/Imgclean_721_0.jpg,Clean,Clean,clean,Data,train
e4eefdea3e04,Data/Clean/Imgclean_722_0.jpg,Clean,Clean,clean,Data,train
d281d2dd8bbb,Data/Clean/Imgclean_723_0.jpg,Clean,Clean,clean,Data,train
10277aabcde6,Data/Clean/Imgclean_724_0.jpg,Clean,Clean,clean,Data,train
4356e1ceb2e1,Data/Clean/Imgclean_725_0.jpg,Clean,Clean,clean,Data,train
8deb84b45e3a,Data/Clean/Imgclean_726_0.jpg,Clean,Clean,clean,Data,train
30818410b9c3,Data/Clean/Imgclean_727_0.jpg,Clean,Clean,clean,Data,train
48d5aca48eb0,Data/Clean/Imgclean_728_0.jpg,Clean,Clean,clean,Data,val
9ab0e60531c7,Data/Clean/Imgclean_729_0.jpg,Clean,Clean,clean,Data,train
02c39ac7caac,Data/Clean/Imgclean_72_0.jpg,Clean,Clean,clean,Data,train
3560104b6f98,Data/Clean/Imgclean_730_0.jpg,Clean,Clean,clean,Data,train
ea64164282eb,Data/Clean/Imgclean_731_0.jpg,Clean,Clean,clean,Data,train
8cf55cc77d4f,Data/Clean/Imgclean_732_0.jpg,Clean,Clean,clean,Data,train
566678a30158,Data/Clean/Imgclean_733_0.jpg,Clean,Clean,clean,Data,train
822e8308157d,Data/Clean/Imgclean_734_0.jpg,Clean,Clean,clean,Data,test
fa46739f79ff,Data/Clean/Imgclean_735_0.jpg,Clean,Clean,clean,Data,train
e33f1762dab7,Data/Clean/Imgclean_736_0.jpg,Clean,Clean,clean,Data,train
5881bb49a064,Data/Clean/Imgclean_737_0.jpg,Clean,Clean,clean,Data,test
dcb87204d39d,Data/Clean/Imgclean_738_0.jpg,Clean,Clean,clean,Data,train
1840b929f55b,Data/Clean/Imgclean_739_0.jpg,Clean,Clean,clean,Data,train
08c777220922,Data/Clean/Imgclean_73_0.jpg,Clean,Clean,clean,Data,train
6ff0d9a706d8,Data/Clean/Imgclean_740_0.jpg,Clean,Clean,clean,Data,val
ea052bf52175,Data/Clean/Imgclean_741_0.jpg,Clean,Clean,clean,Data,train
7d5b4f16cd38,Data/Clean/Imgclean_742_0.jpg,Clean,Clean,clean,Data,test
b400911dbee2,Data/Clean/Imgclean_743_0.jpg,Clean,Clean,clean,Data,test
ed710e336fd6,Data/Clean/Imgclean_744_0.jpg,Clean,Clean,clean,Data,test
4ec129bcd153,Data/Clean/Imgclean_745_0.jpg,Clean,Clean,clean,Data,train
9d81165e2515,Data/Clean/Imgclean_746_0.jpg,Clean,Clean,clean,Data,test
7c3bc4bb1003,Data/Clean/Imgclean_747_0.jpg,Clean,Clean,clean,Data,val
c32ffa11759a,Data/Clean/Imgclean_748_0.jpg,Clean,Clean,clean,Data,train
c314555a22ba,Data/Clean/Imgclean_749_0.jpg,Clean,Clean,clean,Data,train
14cb497e6e0b,Data/Clean/Imgclean_74_0.jpg,Clean,Clean,clean,Data,train
7cff829ca753,Data/Clean/Imgclean_750_0.jpg,Clean,Clean,clean,Data,train
ee8fc7f1d618,Data/Clean/Imgclean_751_0.jpg,Clean,Clean,clean,Data,test
869c28900192,Data/Clean/Imgclean_752_0.jpg,Clean,Clean,clean,Data,train
f82a8d9eee3e,Data/Clean/Imgclean_753_0.jpg,Clean,Clean,clean,Data,test
0a1778f66bf3,Data/Clean/Imgclean_754_0.jpg,Clean,Clean,clean,Data,train
403afb6e8116,Data/Clean/Imgclean_755_0.jpg,Clean,Clean,clean,Data,train
d68c289e1f5f,Data/Clean/Imgclean_756_0.jpg,Clean,Clean,clean,Data,val
de2dab3a51b0,Data/Clean/Imgclean_757_0.jpg,Clean,Clean,clean,Data,val
2e6674e87365,Data/Clean/Imgclean_758_0.jpg,Clean,Clean,clean,Data,train
2318baf7fcb2,Data/Clean/Imgclean_759_0.jpg,Clean,Clean,clean,Data,test
96eb7b20c2b1,Data/Clean/Imgclean_75_0.jpg,Clean,Clean,clean,Data,train
0cba727439ec,Data/Clean/Imgclean_760_0.jpg,Clean,Clean,clean,Data,train
7141996ee5b1,Data/Clean/Imgclean_761_0.jpg,Clean,Clean,clean,Data,train
88da2328ee85,Data/Clean/Imgclean_762_0.jpg,Clean,Clean,clean,Data,train
23376bbaa9cb,Data/Clean/Imgclean_763_0.jpg,Clean,Clean,clean,Data,train
b272ffef43ea,Data/Clean/Imgclean_764_0.jpg,Clean,Clean,clean,Data,val
a9d4a093099c,Data/Clean/Imgclean_765_0.jpg,Clean,Clean,clean,Data,test
09d9813f1afc,Data/Clean/Imgclean_766_0.jpg,Clean,Clean,clean,Data,test
045198460224,Data/Clean/Imgclean_767_0.jpg,Clean,Clean,clean,Data,train
03061235ba3a,Data/Clean/Imgclean_768_0.jpg,Clean,Clean,clean,Data,train
4e54952e3955,Data/Clean/Imgclean_769_0.jpg,Clean,Clean,clean,Data,train
46954ee85bff,Data/Clean/Imgclean_76_0.jpg,Clean,Clean,clean,Data,train
a8568ce83cd2,Data/Clean/Imgclean_770_0.jpg,Clean,Clean,clean,Data,train
2df6490149dd,Data/Clean/Imgclean_771_0.jpg,Clean,Clean,clean,Data,val
